"variableName","variableLongName","variableVocab","deprecated","unit","unitLongName","unitVocab"
"DPHASE_DOXY","Calibrated phase shift reported by oxygen sensor","http://vocab.nerc.ac.uk/collection/OG1/current/DPHDOXY/","false","deg","Degrees","http://vocab.nerc.ac.uk/collection/P06/current/UAAA/"
"DOWN_IRRADIANCE","Downwelling irradiance at x nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/ED/","false","W/m^2/nm","Watts per square metre per nanometre","http://vocab.nerc.ac.uk/collection/P06/current/UWNM/"
"DOWN_IRRADIANCE380","Downwelling irradiance at 380 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/ED380/","false","W/m^2/nm","Watts per square metre per nanometre","http://vocab.nerc.ac.uk/collection/P06/current/UWNM/"
"DOWN_IRRADIANCE412","Downwelling irradiance at 412 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/ED412/","false","W/m^2/nm","Watts per square metre per nanometre","http://vocab.nerc.ac.uk/collection/P06/current/UWNM/"
"DOWN_IRRADIANCE443","Downwelling irradiance at 443 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/ED443/","false","W/m^2/nm","Watts per square metre per nanometre","http://vocab.nerc.ac.uk/collection/P06/current/UWNM/"
"DOWN_IRRADIANCE490","Downwelling irradiance at 490 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/ED490/","false","W/m^2/nm","Watts per square metre per nanometre","http://vocab.nerc.ac.uk/collection/P06/current/UWNM/"
"DOWN_IRRADIANCE555","Downwelling irradiance at 555 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/ED555/","false","W/m^2/nm","Watts per square metre per nanometre","http://vocab.nerc.ac.uk/collection/P06/current/UWNM/"
"RAW_DOWNWELLING_IRRADIANCE","Raw downwelling irradiance at x nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/EDLAM/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"RAW_DOWNWELLING_IRRADIANCE380","Raw downwelling irradiance at 380 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/EDLAM380/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"RAW_DOWNWELLING_IRRADIANCE412","Raw downwelling irradiance at 412 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/EDLAM412/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"RAW_DOWNWELLING_IRRADIANCE443","Raw downwelling irradiance at 443 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/EDLAM443/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"RAW_DOWNWELLING_IRRADIANCE490","Raw downwelling irradiance at 490 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/EDLAM490/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"RAW_DOWNWELLING_IRRADIANCE555","Raw downwelling irradiance at 555 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/EDLAM555/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"ENERGYLEVEL_ALTIMETER","Energy level of acoustic signal by altimeter","http://vocab.nerc.ac.uk/collection/OG1/current/ENLEVEL/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"FLUORESCENCE_CDOM","Raw fluorescence from coloured dissolved organic matter sensor","http://vocab.nerc.ac.uk/collection/OG1/current/FLUOCDOM/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"FLUORESCENCE_CHLA","Chlorophyll-A signal from fluorescence sensor","http://vocab.nerc.ac.uk/collection/OG1/current/FLUOCHLA/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"FLUORESCENCE_PHYCOERYTHRIN","Phycoerythrin signal from fluorescence sensor","http://vocab.nerc.ac.uk/collection/OG1/current/FLUOPHYC/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"FREQUENCY_DOXY","Frequency reported by oxygen sensor","http://vocab.nerc.ac.uk/collection/OG1/current/FREQDOXY/","false","Hz","Hertz","http://vocab.nerc.ac.uk/collection/P06/current/UTHZ/"
"GLIDER_COMMAND_PHASE","Glider command phase","http://vocab.nerc.ac.uk/collection/OG1/current/GLCOMPH/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"GLIDER_HEADING","Orientation (horizontal relative to magnetic north) of measurement platform {heading} by compass","http://vocab.nerc.ac.uk/collection/OG1/current/HEADING/","false","deg","Degrees","http://vocab.nerc.ac.uk/collection/P06/current/UAAA/"
"LATITUDE","Latitude north","http://vocab.nerc.ac.uk/collection/OG1/current/LAT/","false","degree_north","Degrees north","http://vocab.nerc.ac.uk/collection/P06/current/DEGN/"
"LATITUDE_GPS","GPS fixed latitude","http://vocab.nerc.ac.uk/collection/OG1/current/LAT_GPS/","false","degree_north","Degrees north","http://vocab.nerc.ac.uk/collection/P06/current/DEGN/"
"LED_FLASHING_COUNT_DOXY","Number of times oxygen sensor flashing to measure oxygen","http://vocab.nerc.ac.uk/collection/OG1/current/LCNTDOXY/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"LONGITUDE","Longitude east","http://vocab.nerc.ac.uk/collection/OG1/current/LON/","false","degree_east","Degrees east","http://vocab.nerc.ac.uk/collection/P06/current/DEGE/"
"LONGITUDE_GPS","GPS fixed longitude","http://vocab.nerc.ac.uk/collection/OG1/current/LON_GPS/","false","degree_east","Degrees east","http://vocab.nerc.ac.uk/collection/P06/current/DEGE/"
"MLPL_DOXY","Oxygen concentration reported by the oxygen sensor","http://vocab.nerc.ac.uk/collection/OG1/current/MLPLDOXY/","false","ml/l","Millilitres per litre","http://vocab.nerc.ac.uk/collection/P06/current/UMLL/"
"MOLAR_DOXY","Uncompensated (pressure and salinity) oxygen concentration reported by the oxygen sensor","http://vocab.nerc.ac.uk/collection/OG1/current/MOLDOXY/","false","mmol/l","Millimoles per litre","http://vocab.nerc.ac.uk/collection/P06/current/MMPL/"
"NB_SAMPLE","Number of samples in bin","http://vocab.nerc.ac.uk/collection/OG1/current/NBSAMP/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"SIDE_SCATTERING_TURBIDITY","Turbidity signal from side scattering sensor","http://vocab.nerc.ac.uk/collection/OG1/current/NCNTTUR1/","false",NA,NA,NA
"OXYSAT_DOXY","Oxygen saturation by Optode","http://vocab.nerc.ac.uk/collection/OG1/current/OXYSAT/","false","%","Percent","http://vocab.nerc.ac.uk/collection/P06/current/UPCT/"
"PHASE_DELAY_DOXY","Phase delay reported by oxygen sensor","http://vocab.nerc.ac.uk/collection/OG1/current/PHDEDOXY/","false","us","Microseconds","http://vocab.nerc.ac.uk/collection/P06/current/USEC/"
"GLIDER_PITCH","Orientation (pitch) of measurement platform by inclinometer","http://vocab.nerc.ac.uk/collection/OG1/current/PITCH/","false","deg","Degrees","http://vocab.nerc.ac.uk/collection/P06/current/UAAA/"
"GLIDER_PITCH_MASS_POSITION_COUNT","Setting (counts) of glider pitch mass","http://vocab.nerc.ac.uk/collection/OG1/current/PITMPOS/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"POTDENS_SURFACE","Potential density of water body at surface","http://vocab.nerc.ac.uk/collection/OG1/current/POTDENS0/","false","kg/m^3","Kilograms per cubic metre","http://vocab.nerc.ac.uk/collection/P06/current/UKMC/"
"PP_DOXY","Partial pressure of oxygen in the water body","http://vocab.nerc.ac.uk/collection/OG1/current/PPDOXY/","false","mBar","Millibars","http://vocab.nerc.ac.uk/collection/P06/current/UPBB/"
"PPOX_DOXY","Partial pressure of oxygen","http://vocab.nerc.ac.uk/collection/OG1/current/PPOXDOXY/","false","mBar","Millibars","http://vocab.nerc.ac.uk/collection/P06/current/UPBB/"
"PRES","Sea water pressure, equals 0 at sea-level","http://vocab.nerc.ac.uk/collection/OG1/current/PRES/","false","dbar","Decibars","http://vocab.nerc.ac.uk/collection/P06/current/UPDB/"
"PSAL","Practical salinity","http://vocab.nerc.ac.uk/collection/OG1/current/PSAL/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"RAW_DOWNWELLING_PAR","Raw downwelling photosynthetic available radiation","http://vocab.nerc.ac.uk/collection/OG1/current/RAWDPAR/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"GLIDER_RELATIVE_VBD","Setting (volume offset from neutrally buoyant) of glider variable buoyancy device","http://vocab.nerc.ac.uk/collection/OG1/current/RELVBD/","false","cm^3","Cubic centimetres","http://vocab.nerc.ac.uk/collection/P06/current/VVCC/"
"GLIDER_ROLL","Orientation (roll angle) of measurement platform by inclinometer","http://vocab.nerc.ac.uk/collection/OG1/current/ROLL/","false","deg","Degrees","http://vocab.nerc.ac.uk/collection/P06/current/UAAA/"
"GLIDER_ROLL_MASS_POSITION_COUNT","Setting (counts) of glider roll mass","http://vocab.nerc.ac.uk/collection/OG1/current/ROLMPOS/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"RPHASE_DOXY","Uncalibrated red excitation light phase shift reported by oxygen sensor","http://vocab.nerc.ac.uk/collection/OG1/current/RPHDOXY/","false","deg","Degrees","http://vocab.nerc.ac.uk/collection/P06/current/UAAA/"
"RAW_STDEV_TURB_SHEAR","Raw signal (standard deviation) from turbulence profiler shear sensor","http://vocab.nerc.ac.uk/collection/OG1/current/RSHEAR_SD/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"RAW_STDEV_TURB_SHEAR_2","Raw signal (standard deviation) from turbulence profiler shear sensor (second sensor)","http://vocab.nerc.ac.uk/collection/OG1/current/RSHEAR_SD2/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"RAW_MEAN_TURB_THERMISTOR","Raw signal (mean) from turbulence profiler thermistor","http://vocab.nerc.ac.uk/collection/OG1/current/RTHERTUR_MN/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"RAW_MEAN_TURB_THERMISTOR_2","Raw signal (mean) from turbulence profiler thermistor (second sensor)","http://vocab.nerc.ac.uk/collection/OG1/current/RTHERTUR_MN2/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"RAW_STDEV_TURB_THERMISTOR","Raw signal (standard deviation) from turbulence profiler thermistor","http://vocab.nerc.ac.uk/collection/OG1/current/RTHERTUR_SD/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"RAW_STDEV_TURB_THERMISTOR_2","Raw signal (standard deviation) from turbulence profiler thermistor (second sensor)","http://vocab.nerc.ac.uk/collection/OG1/current/RTHERTUR_SD2/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"SIGMA_T","Sigma-T","http://vocab.nerc.ac.uk/collection/OG1/current/SIGMA_T/","false","kg/m^3","Kilograms per cubic metre","http://vocab.nerc.ac.uk/collection/P06/current/UKMC/"
"SIGMA_THETA","Sigma-theta","http://vocab.nerc.ac.uk/collection/OG1/current/SIGTHETA/","false","kg/m^3","Kilograms per cubic metre","http://vocab.nerc.ac.uk/collection/P06/current/UKMC/"
"SOUNDVEL","Sound velocity in the water body","http://vocab.nerc.ac.uk/collection/OG1/current/SOUNDVEL/","false","m/s","Metres per second","http://vocab.nerc.ac.uk/collection/P06/current/UVAA/"
"TEMP_COUNT_DOXY","Count which is expressive of uncalibrated temperature value reported by oxygen sensor","http://vocab.nerc.ac.uk/collection/OG1/current/TCNTDOXY/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"TEMP_CPU_CHLA","Thermistor signal from backscattering sensor","http://vocab.nerc.ac.uk/collection/OG1/current/TCPUCHLA/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"TEMP","Sea temperature in-situ ITS-90 scale","http://vocab.nerc.ac.uk/collection/OG1/current/TEMP/","false","degC","Degrees Celsius","http://vocab.nerc.ac.uk/collection/P06/current/UPAA/"
"TEMP_DOXY","Sea temperature from oxygen sensor ITS-90 scale","http://vocab.nerc.ac.uk/collection/OG1/current/TEMPDOXY/","false","degC","Degrees Celsius","http://vocab.nerc.ac.uk/collection/P06/current/UPAA/"
"TEMP_CNDC","Internal temperature of the conductivity cell","http://vocab.nerc.ac.uk/collection/OG1/current/TEMP_CNDC/","false",NA,NA,NA
"THETA","Sea water potential temperature","http://vocab.nerc.ac.uk/collection/OG1/current/THETA/","false","degC","Degrees Celsius","http://vocab.nerc.ac.uk/collection/P06/current/UPAA/"
"TIME","epoch time (glider)","http://vocab.nerc.ac.uk/collection/OG1/current/TIME/","false","s","Seconds","http://vocab.nerc.ac.uk/collection/P06/current/UTBB/"
"TIME_SINCE_MIDNIGHT_OF_CURRENT_DAY","Time elapsed since since start of day","http://vocab.nerc.ac.uk/collection/OG1/current/TIMEDF/","false","s","Seconds","http://vocab.nerc.ac.uk/collection/P06/current/UTBB/"
"TIME_FROM_YO_START","Time elapsed since since start of glider yo","http://vocab.nerc.ac.uk/collection/OG1/current/TIMEYO/","false","s","Seconds","http://vocab.nerc.ac.uk/collection/P06/current/UTBB/"
"TPHASE_DOXY","Uncalibrated (temperature compensated) phase shift reported by oxygen sensor","http://vocab.nerc.ac.uk/collection/OG1/current/TPHDOXY/","false","deg","Degrees","http://vocab.nerc.ac.uk/collection/P06/current/UAAA/"
"TURBIDITY","Turbidity of water in the water body","http://vocab.nerc.ac.uk/collection/OG1/current/TURB/","false",NA,NA,NA
"TEMP_VOLTAGE_DOXY","Thermistor voltage reported by oxygen sensor","http://vocab.nerc.ac.uk/collection/OG1/current/TVLTDOXY/","false","V","Volts","http://vocab.nerc.ac.uk/collection/P06/current/UVLT/"
"GLIDER_VBD_COUNT","Setting (counts) of glider variable buoyancy device","http://vocab.nerc.ac.uk/collection/OG1/current/VBD/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"VOLTAGE_DOXY","Voltage reported by oxygen sensor","http://vocab.nerc.ac.uk/collection/OG1/current/VLTDOXY/","false","V","Volts","http://vocab.nerc.ac.uk/collection/P06/current/UVLT/"
"WATERCURRENTS_U","Eastward current velocity in the water body","http://vocab.nerc.ac.uk/collection/OG1/current/WCUR_X/","false","cm/s","Centimetres per second","http://vocab.nerc.ac.uk/collection/P06/current/UVBB/"
"WATERCURRENTS_V","Northward current velocity in the water body","http://vocab.nerc.ac.uk/collection/OG1/current/WCUR_Y/","false","cm/s","Centimetres per second","http://vocab.nerc.ac.uk/collection/P06/current/UVBB/"
